id,full_name,email,gender,phone,university,major,degree_type,graduation_year,current_location,languages_known,social_links_linkedin,social_links_github,social_links_portfolio,internship_preferences_internship_type,internship_preferences_preferred_locations,internship_preferences_roles_interested_in,internship_preferences_relocation_preference,internship_preferences_open_to_non_technical,skills_professional_skills,skills_projects,skills_certifications,skills_coding_profiles_github_username,skills_coding_profiles_github_repos,skills_coding_profiles_github_stars,skills_coding_profiles_github_contributions_last_year,skills_coding_profiles_leetcode_username,skills_coding_profiles_leetcode_problems_solved,skills_coding_profiles_leetcode_rating,skills_coding_profiles_kaggle_username,skills_coding_profiles_kaggle_rank,skills_coding_profiles_kaggle_competitions,intelligence_certification_filter,intelligence_expected_stipend_range_inr,intelligence_assessment_scores_aptitude,intelligence_assessment_scores_coding,intelligence_assessment_scores_communication,intelligence_assessment_scores_domain_knowledge,intelligence_experience_level,intelligence_soft_skills,social_links_kaggle,social_links_dribbble,skills_coding_profiles_codeforces_username,skills_coding_profiles_codeforces_rating,skills_coding_profiles_codeforces_rank,social_links_behance,skills_coding_profiles_hackthebox_username,skills_coding_profiles_hackthebox_rank,skills_coding_profiles_hackthebox_badges,social_links_medium,social_links_scholar,skills_coding_profiles_arxiv_papers,skills_coding_profiles_arxiv_citations,social_links_codeforces,social_links_huggingface,skills_coding_profiles_huggingface_models_uploaded,skills_coding_profiles_huggingface_spaces_created,skills_coding_profiles_huggingface_likes
11,Siddharth Kapoor,sid.kapoor@iitd.ac.in,Male,+91-9345678901,IIT Delhi,Electrical Engineering with CS minor,B.Tech,2025,"Delhi, NCR",English | Hindi | German (Basic),linkedin.com/in/siddharthkapoor,github.com/sidkapoor,sidkapoor.io,Research Internship (DAAD/MITACS),Germany | Canada | USA | Remote,AI Research Intern | Robotics ML Intern | Computer Vision Intern,True,False,Python | C++ | ROS | PyTorch | Computer Vision | SLAM | OpenCV | CUDA,"{""title"": ""Autonomous Drone Navigation with RL"", ""description"": ""PPO-based RL agent for indoor drone navigation; 78% success rate in simulation"", ""tech_stack"": [""Python"", ""PyTorch"", ""ROS"", ""AirSim""]} | {""title"": ""3D Point Cloud Segmentation"", ""description"": ""PointNet++ implementation for LiDAR data segmentation, improved IoU by 8%"", ""tech_stack"": [""PyTorch"", ""Open3D"", ""CUDA"", ""C++""]}",NVIDIA Deep Learning Institute - Computer Vision | ROS Developer Certification,sidkapoor,37,445,923,sidkapoor_iitd,345,1867,,,,NVIDIA | ROS | IEEE,60000-100000,96,91,83,94,Advanced,Research Innovation | First Principles Thinking | Technical Presentation | Cross-disciplinary Thinking,,,,,,,,,,,,,,,,,,
12,Meera Iyer,meera.iyer@yahoo.com,Female,+91-8456789012,Anna University,Computer Science,B.E.,2025,"Chennai, Tamil Nadu",English | Tamil,,,,Any,Chennai | Remote,Software Developer Intern | Web Developer Intern,False,True,Java | HTML | CSS | JavaScript (Basic) | MySQL,"{""title"": ""Library Management System"", ""description"": ""Desktop app for college library with basic CRUD operations"", ""tech_stack"": [""Java"", ""Swing"", ""MySQL""]}",NPTEL Python Basics,meeraiyer,6,2,45,,,,,,,NPTEL,10000-18000,62,55,70,58,Beginner,Hardworking | Punctuality | Willingness to Learn,,,,,,,,,,,,,,,,,,
13,Aarav Joshi,aarav.joshi@kiit.ac.in,Male,+91-9567890123,KIIT University,Computer Science & Engineering,B.Tech,2025,"Bhubaneswar, Odisha",English | Hindi | Odia,linkedin.com/in/aarav-joshi-cloud,github.com/aaravjoshi-aws,,Full-time Internship,Bangalore | Hyderabad | Pune | Remote,Cloud Solutions Intern | Backend Developer Intern | Platform Engineer Intern,True,False,"AWS (EC2, S3, Lambda, ECS) | Python | Go | Terraform | CloudFormation | DynamoDB | API Gateway","{""title"": ""Serverless E-commerce Backend"", ""description"": ""AWS Lambda + API Gateway backend with auto-scaling, handling 100K req/day"", ""tech_stack"": [""AWS Lambda"", ""API Gateway"", ""DynamoDB"", ""SAM""]} | {""title"": ""Cost Optimization Dashboard"", ""description"": ""Tool that reduced AWS costs by 35% through rightsizing recommendations"", ""tech_stack"": [""Python"", ""Boto3"", ""AWS Cost Explorer"", ""React""]}",AWS Developer Associate | AWS Cloud Practitioner | HashiCorp Terraform Associate,aaravjoshi-aws,39,178,756,,,,,,,AWS | HashiCorp,35000-55000,82,79,77,86,Intermediate,Cloud-first Thinking | Documentation | Cost Awareness | Reliability,,,,,,,,,,,,,,,,,,
14,Tanvi Singh,tanvi.s@thapar.edu,Female,+91-7678901234,Thapar Institute of Engineering & Technology,Computer Engineering,B.E.,2026,"Patiala, Punjab",English | Hindi | Punjabi,linkedin.com/in/tanvi-singh-ux,,tanvisingh.design,Summer Internship,Delhi | Bangalore | Mumbai | Remote,UX Researcher Intern | Product Designer Intern | UX Designer Intern,True,True,User Research | Figma | Adobe Illustrator | Usability Testing | Information Architecture | Accessibility Design | Prototyping,"{""title"": ""Menstrual Health Tracking App for Rural Women"", ""description"": ""Research-driven UX for low-literacy users; conducted 40+ field interviews"", ""tech_stack"": [""Figma"", ""Maze"", ""Google Forms""]} | {""title"": ""Redesign of Indian Railway Booking Flow"", ""description"": ""Case study reducing booking abandonment by simulated 28%, featured on Medium"", ""tech_stack"": [""Figma"", ""FigJam"", ""Hotjar""]}",Google UX Design Professional Certificate | Nielsen Norman Group UX Certification (Basic),,,,,,,,,,,Google | Nielsen Norman,18000-30000,79,28,93,84,Intermediate,Empathy-driven Design | User Advocacy | Qualitative Research | Visual Communication,,,,,,behance.net/tanvisingh,,,,,,,,,,,,
15,Rahul Das,rahuldas@jadavpur.edu.in,Male,+91-9890123456,Jadavpur University,Computer Science & Engineering,B.E.,2025,"Kolkata, West Bengal",English | Bengali | Hindi,linkedin.com/in/rahuldas-security,github.com/rahuldas-sec,,Full-time Internship,Kolkata | Bangalore | Remote,Security Analyst Intern | Threat Intelligence Intern | SOC Analyst Intern,False,False,SIEM (Splunk) | Incident Response | Threat Hunting | Python | Malware Analysis | Forensics | MITRE ATT&CK,"{""title"": ""Phishing Campaign Detector"", ""description"": ""ML-based system detecting phishing emails with 96% precision using header analysis"", ""tech_stack"": [""Python"", ""Scikit-learn"", ""MIME"", ""SpamAssassin""]} | {""title"": ""CTF Competition Platform"", ""description"": ""Built internal CTF platform for 200+ participants with 30 custom challenges"", ""tech_stack"": [""Python"", ""Docker"", ""CTFd"", ""Linux""]}",CompTIA Security+ | Blue Team Labs Online - Gold | Splunk Core Certified,rahuldas-sec,27,156,489,,,,,,,CompTIA | Splunk | Blue Team Labs,30000-50000,83,76,74,88,Intermediate,Threat Analysis | Incident Documentation | Calm under Pressure | Systematic Thinking,,,,,,,rahul_d,Pro Hacker,18,,,,,,,,,
16,Ananya Bose,ananya.bose@presidencyuniversity.in,Female,+91-8012345678,Presidency University,Statistics,B.Sc.,2026,"Kolkata, West Bengal",English | Bengali,linkedin.com/in/ananya-bose-stats,,,Part-time / Remote,Remote | Kolkata,Data Analyst Intern | Quantitative Research Intern | Business Intelligence Intern,False,True,R | Python | Statistical Modeling | Hypothesis Testing | SPSS | Excel (Advanced) | SAS (Basic),"{""title"": ""West Bengal Election Outcome Prediction"", ""description"": ""Logistic regression model with 82% accuracy using demographic data"", ""tech_stack"": [""R"", ""ggplot2"", ""tidyverse"", ""caret""]} | {""title"": ""Consumer Behavior Analysis for FMCG Brand"", ""description"": ""Survey analysis for local FMCG company, insights led to 15% sales increase"", ""tech_stack"": [""SPSS"", ""Excel"", ""Python""]}",SAS Base Programmer | Coursera Statistics with Python,,,,,,,,ananyabose,Contributor,4,SAS | Coursera,12000-22000,84,58,82,83,Beginner,Statistical Intuition | Report Writing | Attention to Detail | Client Communication,kaggle.com/ananyabose,,,,,,,,,,,,,,,,,
17,Harsh Gupta,harshgupta@outlook.com,Male,+91-9234567890,Chandigarh University,Computer Science & Engineering,B.Tech,2025,"Chandigarh, Punjab",English | Hindi | Punjabi,linkedin.com/in/harshgupta-dev,github.com/harshgupta,,Full-time Internship,Bangalore | Hyderabad | Noida | Remote,React Developer Intern | Frontend Engineer Intern | Full Stack Intern,True,False,React.js | Next.js | JavaScript | TypeScript | GraphQL | REST APIs | MongoDB | Git,"{""title"": ""Freelance Marketplace Platform"", ""description"": ""Full-featured platform with escrow payments, real-time chat, 300+ registered users"", ""tech_stack"": [""Next.js"", ""Node.js"", ""MongoDB"", ""Stripe"", ""Socket.io""]} | {""title"": ""Open Source UI Library"", ""description"": ""200+ star GitHub library of accessible React components"", ""tech_stack"": [""React"", ""TypeScript"", ""Storybook"", ""Jest""]}",Meta React Developer Certificate | JavaScript Algorithms - freeCodeCamp,harshgupta,47,334,812,harsh_g,312,1723,,,,Meta | freeCodeCamp,30000-50000,81,84,80,82,Intermediate,Open Source Contribution | Code Quality | Documentation | Peer Review,,,,,,,,,,,,,,,,,,
18,Ishaan Malhotra,ishaan.m@pec.edu.in,Male,+91-7456789012,Punjab Engineering College,Computer Science,B.Tech,2026,"Chandigarh, Punjab",English | Hindi,,github.com/ishaanmalhotra,,Summer Internship,Remote | Delhi | Chandigarh,Backend Developer Intern | API Developer Intern,False,False,Python | Django | DRF | PostgreSQL | Redis | Celery | Linux,"{""title"": ""Personal Finance Tracker API"", ""description"": ""RESTful API with JWT auth, expense categorization and budgeting features"", ""tech_stack"": [""Django"", ""PostgreSQL"", ""Redis"", ""Docker""]}",,ishaanmalhotra,14,29,203,ishaan_m,145,1389,,,,,15000-25000,71,68,66,70,Beginner,Self-learning | Code Reading | Debugging | Basic Documentation,,,,,,,,,,,,,,,,,,
19,Nandita Rao,nandita.rao@bmsce.ac.in,Female,+91-9345678902,BMS College of Engineering,AI & Machine Learning,B.E.,2026,"Bangalore, Karnataka",English | Kannada | Telugu | Hindi,linkedin.com/in/nandita-rao-aiml,github.com/nanditarao,,Summer Internship,Bangalore | Remote,AI Engineer Intern | NLP Researcher Intern | Computer Vision Intern,False,False,Python | PyTorch | HuggingFace Transformers | LLMs | LangChain | OpenCV | FastAPI,"{""title"": ""LLM-powered Legal Document Summarizer"", ""description"": ""RAG-based system using LangChain and local LLM for 10x faster legal document review"", ""tech_stack"": [""Python"", ""LangChain"", ""ChromaDB"", ""Ollama"", ""FastAPI""]} | {""title"": ""Sign Language to Text Converter"", ""description"": ""Real-time CNN model converting ISL gestures to text; 89% accuracy on 50-gesture vocab"", ""tech_stack"": [""PyTorch"", ""OpenCV"", ""MediaPipe"", ""Streamlit""]}",Hugging Face NLP Course | fast.ai Deep Learning | Google ML Crash Course,nanditarao,33,267,634,,,,nanditarao,Expert,9,Hugging Face | fast.ai | Google,35000-55000,87,83,79,90,Intermediate,Research Synthesis | Rapid Prototyping | Curiosity-driven Learning | Cross-functional Collaboration,kaggle.com/nanditarao,,,,,,,,,,,,,,,,,
20,Vivek Tiwari,vivek.tiwari@lnmiit.ac.in,Male,+91-8567890123,LNMIIT Jaipur,Computer Science,B.Tech,2025,"Jaipur, Rajasthan",English | Hindi,linkedin.com/in/vivektiwari-backend,github.com/vivektiwari,,Full-time Internship,Bangalore | Noida | Jaipur | Remote,Backend Developer Intern | DevOps Intern | Cloud Engineer Intern,True,False,Node.js | Express.js | TypeScript | AWS | MongoDB | Docker | GitHub Actions | Jest,"{""title"": ""Multi-tenant SaaS Boilerplate"", ""description"": ""Production-ready Node.js SaaS template with auth, billing, and team management; 500+ GitHub stars"", ""tech_stack"": [""Node.js"", ""TypeScript"", ""PostgreSQL"", ""Stripe"", ""AWS""]} | {""title"": ""Distributed URL Shortener"", ""description"": ""High-throughput URL shortener with Redis caching, handling 1M req/day in load tests"", ""tech_stack"": [""Node.js"", ""Redis"", ""MongoDB"", ""Docker"", ""Nginx""]}",AWS Developer Associate | Node.js Application Development - Linux Foundation,vivektiwari,52,587,967,vivek_t,398,1912,,,,AWS | Linux Foundation,45000-70000,86,90,78,87,Advanced,Architecture Thinking | Open Source Community | Technical Blogging | Code Ownership,,,,,,,,,,,,,,,,,,
21,Shruti Desai,shrutidesai@nirmauni.ac.in,Female,+91-9678901234,Nirma University,Computer Science & Engineering,B.Tech,2026,"Ahmedabad, Gujarat",English | Gujarati | Hindi,linkedin.com/in/shruti-desai-product,,shrutidesai.notion.site,Summer Internship,Ahmedabad | Bangalore | Remote,Product Management Intern | Growth Analyst Intern | Strategy Intern,True,True,Product Strategy | User Research | SQL | Mixpanel | A/B Testing | Excel | Notion | Figma (Basic),"{""title"": ""Hyperlocal Grocery Startup - Product Intern Simulation"", ""description"": ""Defined go-to-market strategy; created 25-page PRD, reduced delivery time metric by 18% in prototype"", ""tech_stack"": [""Notion"", ""Mixpanel"", ""SQL"", ""Figma""]} | {""title"": ""College App Feedback Loop System"", ""description"": ""Built feedback collection system for college canteen, processed 500+ responses monthly"", ""tech_stack"": [""Google Forms"", ""Sheets"", ""AppScript""]}",Reforge Growth Series (Scholarship) | Google Analytics 4 Certificate,,,,,,,,,,,Reforge | Google,18000-30000,82,42,90,76,Beginner,Strategic Thinking | Data-driven Decision Making | Cross-functional Leadership | Storytelling,,,,,,,,,,,,,,,,,,
22,Mohit Choudhary,mohit.choudhary@bennett.edu.in,Male,+91-7890123457,Bennett University,Computer Science,B.Tech,2025,"Greater Noida, UP",English | Hindi,linkedin.com/in/mohitchoudhary,github.com/mohitchoudhary,,Full-time Internship,Delhi NCR | Remote,Software Engineer Intern | Java Developer Intern,False,False,Java | Spring Boot | MySQL | HTML | CSS | JavaScript (Basic),"{""title"": ""Hospital Management System"", ""description"": ""Web app for patient records and appointment scheduling for local clinic"", ""tech_stack"": [""Spring Boot"", ""MySQL"", ""Thymeleaf""]} | {""title"": ""Online Quiz Platform"", ""description"": ""Timed quiz platform for college use with admin panel"", ""tech_stack"": [""Java"", ""Spring Boot"", ""MySQL"", ""Bootstrap""]}",Oracle Java Foundations | NPTEL Data Structures,mohitchoudhary,11,12,148,mohit_c,89,1201,,,,Oracle | NPTEL,12000-20000,67,61,69,65,Beginner,Sincerity | Team Player | Willingness to Learn | Time Management,,,,,,,,,,,,,,,,,,
23,Kavya Menon,kavya.menon@cusat.ac.in,Female,+91-9901234568,Cochin University of Science and Technology,Computer Science & Engineering,B.Tech,2025,"Kochi, Kerala",English | Malayalam | Hindi,linkedin.com/in/kavya-menon-cv,github.com/kavyamenon,,Full-time Internship,Bangalore | Kochi | Remote,Computer Vision Engineer Intern | AI Research Intern | Deep Learning Intern,True,False,Python | PyTorch | TensorFlow | OpenCV | YOLO | Detectron2 | MLflow | Docker,"{""title"": ""Real-time Pothole Detection for Smart Roads"", ""description"": ""YOLOv8 model deployed on Raspberry Pi achieving 23fps, covered in IEEE conference"", ""tech_stack"": [""Python"", ""YOLOv8"", ""OpenCV"", ""Raspberry Pi"", ""MQTT""]} | {""title"": ""Retail Shelf Analytics"", ""description"": ""Computer vision pipeline for product placement compliance monitoring"", ""tech_stack"": [""PyTorch"", ""Detectron2"", ""FastAPI"", ""Redis""]}",NVIDIA Jetson AI Developer Certificate | OpenCV Bootcamp | PyTorch for Deep Learning - Udemy,kavyamenon,29,198,543,,,,kavyamenon,Expert,7,NVIDIA | OpenCV,40000-65000,88,85,77,91,Advanced,Hardware-Software Integration | Technical Paper Writing | Rapid Iteration | Dataset Curation,kaggle.com/kavyamenon,,,,,,,,,,,,,,,,,
